wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5167117117117117,-466.10138325932894,-487.4180630134339,-503.1366463208792,-518.4081674709795,-530.6073054335961,-538.9283800256324,-546.5549647432779,-552.3639674001703,-556.1953301438149,-559.6176511314679,-562.1663034539457
1.5168018018018017,-465.2077530101308,-486.64850451694497,-502.4720212159348,-517.8556379964799,-530.1512240935992,-538.541579626627,-546.2341762870112,-552.0949887378335,-555.9610255275991,-559.4142034506042,-561.9851012532508
1.516891891891892,-464.3138497985345,-485.8787159434769,-501.807202431886,-517.3029538333584,-529.6950216695653,-538.154682301513,-545.9133139560898,-551.8259542967432,-555.7266772590274,-559.210722896371,-561.8038739378752
1.516981981981982,-463.41967393543,-485.10869760499895,-501.1421903110483,-516.7501153366709,-529.2386985224153,-537.7676884245468,-545.5923781268093,-551.55686445376,-555.4922857031689,-559.0072098430746,-561.6226219055061
1.517072072072072,-462.5252252454935,-484.3384493376821,-500.4769846930917,-516.1971223394589,-528.7822544892229,-537.3805978535479,-545.2713686521606,-551.2877190694977,-555.2578507193896,-558.8036641401293,-561.4413449997115
1.517162162162162,-461.63050368837605,-483.5679711125591,-499.81158553405135,-515.6439748066371,-528.3256895538274,-536.9934105495807,-544.9502854980267,-551.0185181205195,-555.0233722920826,-558.6000857817791,-561.2600431985534
1.5172522522522522,-460.7355090962643,-482.797262758036,-499.1459926699944,-515.0906725824277,-527.8690035473724,-536.6061263366615,-544.6291285005774,-550.7492614292826,-554.7888502551983,-558.3964746048252,-561.078716354363
1.5173423423423422,-459.84024141789473,-482.0263242257971,-498.4802060675765,-514.5372156337996,-527.4121964322029,-536.2187452120248,-544.307897646942,-550.4799489914668,-554.5542845951594,-558.1928305863019,-560.8973644386016
1.5174324324324324,-458.9447012036935,-481.2551560853228,-497.81422631804446,-513.9836045728578,-526.9552688499377,-535.8312678208123,-543.9865935869572,-550.2105814700358,-554.319675960175,-557.989154393292,-560.7159881169661
1.5175225225225224,-458.04888781920886,-480.483757693336,-497.1480527500335,-513.4298387145042,-526.4982201111027,-535.4436934479895,-543.6652156213455,-549.9411581483397,-554.0850236618971,-557.7854453253967,-560.5345867008787
1.5176126126126126,-457.1528008585598,-479.7121286394346,-496.4816849523768,-512.8759176393274,-526.0410497808352,-535.0560216722205,-543.3437633191418,-549.6716786096259,-553.8503272810651,-557.5817029565786,-560.3531597618997
1.5177027027027026,-456.2564409771162,-478.94026960702337,-495.81512364409497,-512.3218421007732,-525.5837586379906,-534.6682532794474,-543.0222374700535,-549.4021436428243,-553.6155875966951,-557.3779280810571,-560.1717080910889
1.5177927927927928,-455.3598080107252,-478.168180441216,-495.1483686501604,-511.7676119299292,-525.1263465070002,-534.2803881062582,-542.7006379122424,-549.13255308091,-553.380804453306,-557.1741205483618,-559.9902315342299
1.5178828828828828,-454.4629016847672,-477.3958608460219,-494.4814196919275,-511.2132268277496,-524.6688130969284,-533.8924258531442,-542.3789643506532,-548.8629066504093,-553.1459775669503,-556.9702800661527,-559.8087298119455
1.517972972972973,-453.5657221883585,-476.6233110291424,-493.81427699406765,-510.6586870228323,-524.2111586597434,-533.5043667606965,-542.0572170396666,-548.5932045948199,-552.9111071880309,-556.766406885095,-559.6272031702066
1.518063063063063,-452.66826922961513,-475.85053070521576,-493.1469402499682,-510.1039922309552,-523.753382874423,-533.1162105420575,-541.7353956797857,-548.3234466105994,-552.6761930196232,-556.5625007191302,-559.4456513187853
1.5181531531531531,-451.7705426487083,-475.0775197018438,-492.479409290401,-509.5491422887364,-523.2954855963753,-532.7279570347746,-541.4135001120306,-548.0536325527273,-552.4412349110678,-556.3585614118919,-559.26407410818
1.5182432432432431,-450.8725429914315,-474.30427860399993,-491.8116847141697,-508.9941377993001,-522.837467460969,-532.3396068758311,-541.0915309891134,-547.7837630723402,-552.2062335224059,-556.1545896253084,-559.0824721990873
1.518333333333333,-449.9742698506119,-473.530806997729,-491.14376611707246,-508.43897834575455,-522.3793280314934,-531.9511596505479,-540.7694878780421,-547.5138377421436,-551.9711884258738,-555.9505849269561,-558.9008451716022
1.5184234234234233,-449.0757228250843,-472.7571044576653,-490.4756530854633,-507.88366351434274,-521.9210668849456,-531.5626149214521,-540.4473703657543,-547.2438561332116,-551.7360991877246,-555.7465468976824,-558.7191925869562
1.5185135135135135,-448.17690234643305,-471.9831714436272,-489.8073460620592,-507.32819378778953,-521.4626845213199,-531.173973188721,-540.1251789582823,-546.9738187619627,-551.5009663348408,-555.5424760614667,-558.537514967386
1.5186036036036037,-447.2778083608145,-471.2090079261615,-489.13884501959774,-506.77256913064537,-521.0041809241259,-530.7852344430821,-539.8029136191369,-546.7037256261915,-551.265789853599,-555.3383723909255,-558.3558123143101
1.5186936936936937,-446.3784407059983,-470.4346137197399,-488.4701498078834,-506.2167893729169,-520.545555916539,-530.3963985218934,-539.4805742063305,-546.4335765528992,-551.0305695803336,-555.1342357423978,-558.1740844717374
1.5187837837837836,-445.4787993386189,-469.65998878832994,-487.801260375966,-505.66085448330136,-520.0868094626934,-530.0074653900207,-539.1581606917872,-546.1633715097644,-550.7953054906031,-554.9300660927788,-557.9923314110215
1.5188738738738738,-444.5788839679826,-468.8851328557613,-487.1321764345277,-505.10476418375583,-519.6279412923195,-529.6184347619557,-538.8356727899264,-545.8931102241238,-550.5599973032789,-554.725863154535,-557.8105528511095
1.5189639639639638,-443.6786947915976,-468.1100461128079,-486.462898200257,-504.5485186930681,-519.1689516285962,-529.2293068732037,-538.5131107416544,-545.6227929410533,-550.3246452747532,-554.5216271715301,-557.6287490397921
1.519054054054054,-442.7782321095319,-467.3347288900517,-485.7934260116952,-503.99211835510295,-518.7098408264441,-528.8400820948024,-538.1904749078551,-545.3524200459733,-550.0892497767333,-554.3173585356874,-557.4469203583831
1.519144144144144,-441.8774952855805,-466.5591805318583,-485.1237592050165,-503.4355625016802,-518.2506082205083,-528.4507597457746,-537.8677646183106,-545.0819908356491,-549.8538101126512,-554.1130565679798,-557.2650661265725
1.5192342342342342,-440.97648427737386,-465.7834009944146,-484.4538977385072,-502.8788511041795,-517.7912537668434,-528.0613397935722,-537.5449798495686,-544.811505282267,-549.6183262711284,-553.9087212261971,-557.0831863266212
1.5193243243243242,-440.0751994988429,-465.0073907271735,-483.7838420773237,-502.3219846297706,-517.3317779633315,-527.6718227408986,-537.2221210955223,-544.5409639225403,-549.382798777992,-553.7043530398264,-556.9012814778515
1.5194144144144144,-439.1736406812173,-464.2311494479212,-483.1135919453144,-501.7649627985624,-516.8721805334816,-527.2822082959825,-536.8991880771881,-544.2703664646488,-549.147227328624,-553.4999517257476,-556.7193512864611
1.5195045045045044,-438.27180777287424,-463.4546771101526,-482.4431472917336,-501.2077855837347,-516.4124614222867,-526.8924964345777,-536.5761807709254,-543.9997128656184,-548.9116119029773,-553.2955172523341,-556.5373957324633
1.5195945945945946,-437.3697007199775,-462.6779736608372,-481.7725080700183,-500.6504529326325,-515.9526206133273,-526.5026871344965,-536.2530991508249,-543.7290031103387,-548.6759525002128,-553.0910496178639,-556.3554148064954
1.5196846846846843,-436.46731925520567,-461.9010388339781,-481.10167400718944,-500.0929645682834,-515.4926578221979,-526.1127800981016,-535.9299429276552,-543.4582369266329,-548.4402488138328,-552.8865485266257,-556.1734082235458
1.5197747747747747,-435.5646635503491,-461.1238728314795,-480.4306453185095,-499.5353207190557,-515.0325732667447,-525.7227755664914,-535.6067123459383,-543.1874145547313,-548.2045010912207,-552.6820142177903,-555.9913762331673
1.5198648648648647,-434.6603993011388,-460.3449710796697,-479.7578999182352,-498.9760753349466,-514.571048383463,-525.3314743316594,-535.2823390918545,-542.9155830049704,-547.9678456027596,-552.4766837346731,-555.8086616191753
1.519954954954955,-433.7224971599162,-459.5282174608047,-479.0469009854326,-498.38051650451,-514.0764305154659,-524.9100888535488,-534.9311777933812,-542.6198649584983,-547.709546982864,-552.2522404779064,-555.6094863699936
1.520045045045045,-432.69088349051833,-458.6058732829728,-478.22912078003446,-497.683539223785,-513.4893525120808,-524.4046257249311,-534.5051283906796,-542.2573520504865,-547.3907142565354,-551.9743300325304,-555.3642573945677
1.520135135135135,-431.5655173206224,-457.5778923633774,-477.30451257306527,-496.8850990970556,-512.8097738840289,-523.8150481046099,-534.0041580287339,-541.8280149737657,-547.0113208555165,-551.6429289132329,-555.0729544410466
1.520225225225225,-430.4064267907697,-456.5119621089449,-476.34155223832187,-496.0502518844184,-512.0970169147776,-523.1953086423497,-533.4763305228657,-541.3747297866848,-546.610228504956,-551.2923657363701,-554.7651484378792
1.5203153153153153,-429.2456359540768,-455.4441927062425,-475.37677061045775,-495.21370376956816,-511.3827289793536,-522.5741900208942,-532.9472868689965,-540.9203698407047,-546.2081689039137,-550.9409537876187,-554.4566144748826
1.5204054054054053,-428.0844790610731,-454.37608867506,-474.4116897431308,-494.3769007677279,-510.66822861483473,-521.9528913975048,-532.4180953067427,-540.465888054569,-545.8060057290481,-550.5894559828134,-554.148009674156
1.5204954954954957,-426.9229567342408,-453.307650692152,-473.446310312994,-493.5398435914596,-509.9535165540342,-521.3314135232466,-531.8887565935597,-540.0112851826841,-545.4037397391971,-550.2378731082213,-553.8393348137789
1.5205855855855854,-425.7610684670488,-452.2388782316873,-472.4806317754293,-492.7025316837683,-509.2385922433764,-520.7097558459269,-531.3592701771304,-539.5565606627167,-545.0013703712189,-549.8862045637177,-553.530589334253
1.5206756756756756,-424.5988141934385,-451.1697712183275,-471.5146541021424,-491.8649650129573,-508.52345564970375,-520.087918321132,-530.8296360296814,-539.1017144806854,-544.5988976175836,-549.5344503374251,-553.221773219004
1.5207657657657656,-423.436194308652,-450.1003300764697,-470.5483777191249,-491.0271440280558,-507.80810724174086,-519.4659014390186,-530.2998546277607,-538.6467471315112,-544.1963219848527,-549.182610962072,-552.9128869787725
1.5208558558558558,-422.273208077412,-449.0305540513153,-469.5818018237277,-490.18906792420495,-507.0925461996664,-518.8437043775856,-529.7699251545338,-538.191657785972,-543.793642624218,-548.8306855934406,-552.6039297767134
1.5209459459459458,-421.1098555614383,-447.96044320480325,-468.6149265177853,-489.350736796696,-506.3767726219932,-518.2213272214842,-529.2398477257072,-537.7364465532132,-543.390859649833,-548.4786743376517,-552.2949017233861
1.521036036036036,-419.9461373735526,-446.8899981899256,-467.64775247642257,-488.5121513400006,-505.6607872456133,-517.598770736927,-528.709623090708,-537.2811141906064,-542.9879738516335,-548.1265779822032,-551.9858036174588
1.521126126126126,-418.7820527811475,-445.8192182325831,-466.6802789031084,-487.6733107637053,-504.9445892540976,-516.9760341072425,-528.1792504078176,-536.8256598824996,-542.5849843814299,-547.7743956919898,-551.6766346269051
1.5212162162162162,-417.6176018422408,-444.7481034106797,-465.7125058900373,-486.8342151622211,-504.2281787323771,-516.353117410079,-527.6487297965065,-536.3700837397921,-542.1818913552027,-547.4221275728091,-551.3673948447877
1.521306306306306,-416.4527848288253,-443.6766540333439,-464.7444337403242,-485.9948648413722,-503.5115560272843,-515.7300210057283,-527.1180616321889,-535.9143861122864,-541.7786951444195,-547.069774011079,-551.0580846650896
1.5213963963963963,-415.2876012380944,-442.604869555929,-463.776061913418,-485.1552592561818,-502.7947205815153,-515.1067443356526,-526.5872453321792,-535.4585664434738,-541.3753951872816,-546.7173344421749,-550.7487035336718
1.5214864864864863,-414.1220513456312,-441.5327502763489,-462.8073907377402,-484.3153987616019,-502.0776727503244,-514.4832877557518,-526.0562812566375,-535.0026251196009,-540.9719918659766,-546.3648092417026,-550.4392518101083
1.5215765765765763,-412.9561348757248,-440.4602959115287,-461.8384199074352,-483.47528305202417,-501.3604122340717,-513.8596509795237,-525.5251691196171,-534.5465618316942,-540.5684848699573,-546.0121981234132,-550.1297292110519
1.5216666666666665,-411.7898517773799,-439.3875064162115,-460.8691493771206,-482.6349120721879,-500.64293898463177,-513.2358339604043,-524.9939088998626,-534.0903765465144,-540.164874185306,-545.6595010497064,-549.8201357285985
1.5217567567567567,-410.6232024182188,-438.3143822033276,-459.8995795878318,-481.7942862827129,-499.9252534894173,-512.61183718412,-524.4625010848771,-533.634069785343,-539.7611603214923,-545.3067185371586,-549.5104718638485
1.521846846846847,-409.4561861866438,-437.2409226178556,-458.9297098759012,-480.95340501370936,-499.2073550632979,-511.98765996454506,-523.930944968941,-533.1776408372534,-539.3573425657135,-544.9538498994168,-549.2007369188636
1.5219369369369369,-408.288803045261,-436.1671276108357,-457.95954018783056,-480.1122682210208,-498.4892436562885,-511.3633022660965,-523.399240535308,-532.7210896626918,-538.953420904208,-544.600895103286,-548.890930875103
1.5220270270270269,-407.1210534811319,-435.09299772264274,-456.9890710898084,-479.270876494297,-497.7709198748676,-510.738764708447,-522.8673884115549,-532.2644169265676,-538.5493959887609,-544.2478547933837,-548.5810543816157
1.522117117117117,-405.95293697981833,-434.0185324243493,-456.0183020479368,-478.429229283879,-497.0523831674928,-510.1140467214235,-522.3353880245231,-531.8076220623878,-538.145267238879,-543.8947284055708,-548.2711068739247
1.522207207207207,-404.78445327319935,-432.9437314292513,-455.0472327565964,-477.58732628399815,-496.3336332383956,-509.4891480199028,-521.8032390915904,-531.3507047556968,-537.7410343642225,-543.5415156565747,-547.9610880629472
1.5222972972972972,-403.6156029732332,-431.8685953893347,-454.0758639021072,-476.745168199802,-495.6146708234332,-508.8640693571461,-521.2709423736197,-530.893665791071,-537.3366981457235,-543.1882173274684,-547.6509987390943
1.5223873873873872,-402.44638567903655,-430.79312389035874,-453.1041950733559,-475.902754627263,-494.89549549137695,-508.2388102850617,-520.7384974276108,-530.4365047355186,-536.9322581479795,-542.8348329804776,-547.3408384626491
1.5224774774774774,-401.2768011204749,-429.717316647885,-452.13222596910737,-475.06008526713606,-494.1761069357576,-507.6133705142656,-520.2059039623691,-529.9792212853635,-536.5277140827984,-542.4813623237349,-547.0306069488053
1.5225675675675674,-400.1068495639993,-428.6411739621568,-451.1599569057737,-474.2171604372025,-493.4565055160018,-506.9877504138109,-519.6731623580873,-529.521815825615,-536.1230663291198,-542.1278057362272,-546.7203045864383
1.5226576576576576,-398.936530613494,-427.56469542547904,-450.1873874805359,-473.3739797328463,-492.7366908150563,-506.3619495495629,-519.1402721769258,-529.0642879261565,-535.7183144521122,-541.7741627936425,-546.4099309255231
1.5227477477477476,-397.7658445662677,-426.4878813305129,-449.2145179959422,-472.5305434731952,-492.0166631551351,-505.7359682663329,-518.6072337598852,-528.6066379479857,-535.3134588153299,-541.4204338747317,-546.09948636119
1.5228378378378378,-396.5947914594724,-425.4107317412545,-448.2413485136155,-471.6868517397816,-491.29642263443617,-505.1098066595813,-518.0740472274568,-528.1488659945079,-534.9084995360224,-541.066619091011,-545.7889710159355
1.5229279279279275,-395.4233706811704,-424.33324603080433,-447.2678783945122,-470.84290387309727,-490.5759685792086,-504.4834640537217,-517.5407119096124,-527.6909713790724,-534.5034359317756,-540.7127177345642,-545.4783841720846
