wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.513288288288288,-481.59557169644535,-500.31058051074825,-513.6957179129411,-526.3986461485235,-536.348004854446,-543.0382065889783,-549.103038345816,-553.6814869360152,-556.6850782523233,-559.3631217259997,-561.3632963075195,-866.1957550943077,-661.6387258234456,-660.9306376206206,-852.4930558367769,-711.3814953351881
1.5133783783783783,-481.67034703242575,-500.3986101336821,-513.8019396121163,-526.5282824270896,-536.4998720597513,-543.2068194677361,-549.2880176670596,-553.8795636239314,-556.892141557226,-559.5785827485488,-561.585436290032,-866.3433452005665,-660.0124287831965,-659.4268463515697,-852.6369984320529,-711.4509668769056
1.5134684684684685,-481.7451946778418,-500.4867156121319,-513.9082428359767,-526.6580077965334,-536.651835659418,-543.3755343071466,-549.4731044020161,-554.0777521193985,-557.0993196923476,-559.7941614298398,-561.8076961950817,-866.4916352969088,-658.384979038378,-657.9220431130009,-852.7816424072453,-711.5211135548309
1.5135585585585585,-481.8201146057895,-500.5748969450831,-514.0146275734356,-526.7878222465713,-536.8038956588862,-543.5443510983314,-549.6582985615825,-554.2760524168518,-557.306612669447,-560.0098577671048,-562.0300760243052,-866.6406254395145,-656.7563759338117,-656.4162273331797,-852.9269875674407,-711.591934995746
1.5136486486486485,-481.89510731488895,-500.6631546381821,-514.1210943281505,-526.9177262888159,-536.9560525775216,-543.7132703722355,-549.8436006834576,-554.4744650765839,-557.5140210127959,-560.2256723120953,-562.2525763224377,-866.7903150899449,-655.1266168542455,-654.9093969460758,-853.073033613591,-711.6634308132249
1.5137387387387389,-481.9701722036174,-500.7514880585352,-514.2276424616421,-527.0477192699018,-537.1083057414203,-543.8822914563515,-550.0290100758835,-554.6729894057524,-557.7215440403348,-560.4416043831347,-562.4751963938176,-866.9407036667948,-653.4957013804374,-653.4015513285368,-853.219780022177,-711.7356005766455
1.5138288288288286,-482.04530911660106,-500.83989705578057,-514.3342718364029,-527.1778010614632,-537.2606550340022,-544.0514142229206,-550.2145266064359,-554.8716252546741,-557.9291816213185,-560.6576538366675,-562.6979361139624,-867.0917702273421,-651.8636696284964,-651.8927305062489,-853.3672079616583,-711.8084413096004
1.5139189189189188,-482.1205189099791,-500.92838251748407,-514.4409833436833,-527.3079725654823,-537.4131013682032,-544.2206396084005,-550.4001512256859,-555.0703735860644,-558.1369347158279,-560.8738216274843,-562.920796442226,-867.2159327992297,-650.2842680229888,-650.4363317770781,-853.4907680413427,-711.8783103136469
1.5140090090090088,-482.1958012207614,-501.0169440675173,-514.5477766004371,-527.4382333843598,-537.5656443357383,-544.3899672017844,-550.5858835266764,-555.2692339933365,-558.3448029077261,-561.0901073470397,-563.143776948153,-867.203676472175,-648.9709070475055,-649.244377872891,-853.4929859773385,-711.9307448689559
1.514099099099099,-482.2711555464187,-501.1055811797624,-514.6546510856373,-527.5685830013542,-537.7182834199717,-544.5593964633041,-550.7717229639643,-555.4682059328272,-558.5527856389538,-561.3065104465322,-563.3668771010762,-866.9852937012479,-648.0594244242556,-648.4518239150641,-853.3118185752738,-711.9565391980545
1.514189189189189,-482.3465823713009,-501.19429436713904,-514.7616072998061,-527.6990219250645,-537.8710191374272,-544.7289279189831,-550.9576700662176,-555.6672899367788,-558.760883463155,-561.5230314795352,-563.5900974518229,-866.6548645134934,-647.3664843383478,-647.8765260733176,-853.0310020134059,-711.9681169218968
1.5142792792792792,-482.4220815670646,-501.2830834914366,-514.8686451156234,-527.8295500245712,-538.0238513541825,-544.8985614407685,-551.1437247092722,-555.8664858679297,-558.9690962536489,-561.7396703022662,-563.813437848077,-866.3093629160221,-646.7031108341687,-647.3307368730873,-852.7368480348919,-711.9782841431255
1.5143693693693692,-482.4976531319208,-501.3719485342632,-514.9757645365665,-527.9601673042755,-538.1767800711804,-545.0682970388062,-551.3298868975075,-556.0657937397084,-559.1774239922751,-561.956426905398,-564.0368982956376,-865.9639288778864,-646.0397994810697,-646.7851431796294,-852.4428322530839,-711.9890399056784
1.5144594594594594,-482.5732971751217,-501.4608896389653,-515.082965673097,-528.090873875724,-538.3298054090353,-545.2381348248449,-551.5161567443657,-556.2652136647447,-559.3858668159056,-562.173301437194,-564.2604789263145,-865.6185620161544,-645.3765496099729,-646.2397447557217,-852.1489541059719,-712.0003836701288
1.5145495495495491,-482.6490131998659,-501.549906295466,-515.1902480072836,-528.2216692143834,-538.4829268367729,-545.4080742638718,-551.7025337026994,-556.4647451081773,-559.5944241944345,-562.3902933512036,-564.4841791990987,-865.2732619013248,-644.7133598624032,-645.6945403686859,-851.8552130133834,-712.0123151798725
1.5146396396396395,-482.724801814374,-501.63899910443246,-515.2976121792808,-528.3525539797354,-538.6361450174365,-545.5781160361248,-551.889018473606,-556.6643887627596,-559.8030967915262,-562.6074033221727,-564.7079998012015,-864.9280276216973,-644.050230018726,-645.1495293992074,-851.5616084392423,-712.0248339151981
1.5147297297297295,-482.80066298443006,-501.7281680387823,-515.4050581557952,-528.4835281241568,-538.7894599067607,-545.7482600840068,-552.0756110139977,-556.8641445702165,-560.0118845679468,-562.8246313128863,-564.931940684714,-864.5828584570388,-643.3871602617559,-644.6047124474196,-851.2681396985005,-712.0379394528704
1.5148198198198195,-482.8765961946913,-501.817412571373,-515.5125853878848,-528.6145910947573,-538.9428709553705,-545.918505850064,-552.262310732965,-557.0640119577274,-560.2207869587153,-563.0419767514145,-565.1560012815835,-864.2377541400177,-642.7241502227084,-644.0600889341342,-850.9748062902926,-712.0516315738156
1.51490990990991,-482.9124169178388,-501.8711280271425,-515.5881695076299,-528.7173761077067,-539.0710708367446,-546.0657110902088,-552.4280210396471,-557.2444892728761,-560.4113604548968,-563.2419209956745,-565.3633034950668,-863.8927139921459,-642.061197988183,-643.5156575853038,-850.681607555632,-712.0659097651144
1.515,-482.7071628918573,-501.711255720795,-515.4716567724219,-528.6500206879,-539.0474973100568,-546.0741409494603,-552.4672372421505,-557.3080480607948,-560.4913683212479,-563.3368525227401,-565.4694392187694,-863.547736899534,-641.398303463687,-642.9714176250213,-850.3885429146637,-712.0807736495349
1.51509009009009,-482.0999611278919,-501.1952572797676,-515.0348419423967,-528.2989620247927,-538.7708356319797,-545.8511481449805,-552.2955014462841,-557.1766154946305,-560.3869738399949,-563.2566371694196,-565.4068386521767,-863.2028227707939,-640.7354665424276,-642.4273690876025,-850.0956119103155,-712.096222898419
1.51518018018018,-481.2514167662716,-500.465433705988,-514.4057167220095,-527.7775737779275,-538.3422317717557,-545.4892255979587,-551.997130824963,-556.9281342773737,-560.1718906734103,-563.0712922153757,-565.2429589433284,-862.8579712033368,-640.0726866160704,-641.8835122107874,-849.8028136991561,-712.1122570036788
1.5152702702702705,-480.3624154658994,-499.6997758216106,-513.7443738351494,-527.227664330114,-537.8881997136848,-545.1040640256432,-551.6775898133725,-556.6600956816416,-559.9383203567489,-562.8683957335318,-565.0621760214106,-862.5131808204216,-639.4099624328296,-641.3398451926981,-849.5101477621621,-712.1288757440612
1.5153603603603605,-479.4731424726528,-498.9338890715096,-513.0828384189614,-526.6776012628862,-537.4340475897543,-544.7188065148691,-551.3579758603444,-556.3920022159633,-559.70470726163,-562.6654672261004,-564.8813688461729,-862.1684512510526,-638.747294011922,-640.7963679882938,-849.2176137042698,-712.1460785624688
1.5154504504504505,-478.5835977453573,-498.1677734004875,-512.4211104375502,-526.1273845599233,-536.9797753599491,-544.33345304348,-551.038288942157,-556.1238538502673,-559.4710513722262,-562.4625066913376,-564.7005373826876,-861.8237823721519,-638.0846818634025,-640.2530809714639,-848.9252109120889,-712.1638649797756
1.5155405405405404,-477.6937806373826,-497.4014281356743,-511.7591892127555,-525.5770135308172,-536.5253823581487,-543.9480029036064,-550.7185283715999,-555.8556498911114,-559.2373519810242,-562.259513420741,-564.5196809344233,-861.479173291548,-637.4221234885689,-639.7099822808267,-848.6329387068159,-712.1822349087317
1.5156306306306306,-476.80369122122113,-496.6348533735308,-511.09707482445145,-525.0264882731718,-536.0708686813331,-543.5624562068812,-550.3986942576771,-555.5873904675017,-559.0036092083565,-562.0564875277676,-564.3387996288617,-861.1346230955155,-636.759619107841,-639.167072263564,-848.3407962876578,-712.20118771936
1.5157207207207206,-475.9133301685701,-495.86804982432784,-510.4347680147801,-524.4758095383053,-535.6162350729658,-543.1768137413287,-550.0787873787015,-555.3190763541864,-558.769823846416,-561.8534298172598,-564.1578942568428,-860.7901313677542,-636.0971687644449,-638.6243504602004,-848.0487832269586,-712.220723005683
1.5158108108108108,-475.0226970699621,-495.101017054248,-509.77226836724816,-523.9249768875642,-535.1614811331688,-542.7910750635662,-549.7588073141806,-555.050707106887,-558.5359954699358,-561.65033985533,-563.9769643864458,-860.4456976244176,-635.434770826099,-638.0818156422081,-847.7568991459876,-712.2408405534379
1.5159009009009008,-474.1317912751182,-494.3337544012615,-509.10957519918,-523.3739896491868,-534.7066061672244,-542.4052394881272,-549.4387533649239,-554.7822820584777,-558.3021233892047,-561.4472169511054,-563.7960093323318,-860.1013210120441,-634.7724251977517,-637.539467471565,-847.4651433304286,-712.2615399634194
1.515990990990991,-473.2406132291783,-493.566262342948,-508.4466889739077,-522.8228483205736,-534.2516106587359,-542.0193075278295,-549.1186260425056,-554.5138017302808,-558.0682081120516,-561.2440616326494,-563.61502962498,-859.7570009976226,-634.1101318979281,-636.9973062437803,-847.1735150982666,-712.2828206823576
1.516081081081081,-472.3491631253976,-492.7985410625985,-507.7836099188896,-522.2715531155035,-533.7964948634789,-541.633279407658,-548.7984255875991,-554.2452663497446,-557.8342498919103,-561.0408741364862,-563.4340255067093,-859.4127370809181,-633.4478903144638,-636.4553317674058,-846.8820138076508,-712.3046821990423
1.5161711711711712,-471.457440659109,-492.030590271422,-507.12033774391375,-521.7201037367918,-533.3412584715551,-541.2471548457298,-548.478151718757,-553.9766756230687,-557.6002484502907,-560.8376541822441,-563.2529966867369,-859.0685285414697,-632.7856987363364,-635.9135414678001,-846.5906390409011,-712.3271244706649
1.5162612612612612,-470.5654457913436,-491.2624099483808,-506.4568724024036,-521.1685001659887,-532.885901453592,-540.860933821958,-548.1578044122632,-553.7080295500081,-557.3662037563415,-560.634401757467,-563.0719431535637,-858.7243748178416,-632.1235573324932,-635.3719363073575,-846.2993901703912,-712.3501469510717
1.5163513513513514,-469.673178248972,-490.4939997867969,-505.7932136095655,-520.6167420961906,-532.4304235323962,-540.4746160252005,-547.8373833679442,-553.4393278372042,-557.132115514874,-560.4311165651173,-562.8908646123754,-858.3802752472297,-631.4614662601912,-634.8305164077711,-846.0082665634343,-712.3737491139157
1.516441441441441,-468.7806383271536,-489.7253601083091,-505.1293617022213,-520.0648298810279,-531.9748250652623,-540.0882018387272,-547.5168889667881,-553.1705708447378,-556.8979841232813,-560.2277989924726,-562.7097614546585,-858.0362291224799,-630.7994239588209,-634.2892795944668,-845.7172677224936,-712.3979308572424
1.5165315315315315,-467.88782610009343,-488.95649100512605,-504.465316777732,-519.5127636401339,-531.5191061543504,-539.7016913817678,-547.196321325547,-552.9017587009499,-556.663809696905,-560.0244491567536,-562.5286338074458,-857.692235912874,-630.137430002747,-633.7482266931845,-845.4263928344793,-712.4226915397129
1.5166216216216215,-466.9947409380296,-488.1873918287252,-503.8010781642913,-518.9605426779764,-531.0632661107186,-539.3150839401738,-546.8756797503585,-552.6328907161478,-556.4295915318547,-559.8210663634169,-562.3474809667456,-857.3482949851075,-629.4754843973448,-633.2073571572731,-845.1356414341141,-712.448030672189
1.5167117117117117,-466.10138325932894,-487.4180630134339,-503.1366463208792,-518.4081674709795,-530.6073054335961,-538.9283800256324,-546.5549647432779,-552.3639674001703,-556.1953301438149,-559.6176511314679,-562.1663034539457,-857.0044058968784,-628.8135863006357,-632.6666694869836,-844.84501300734,-712.4739481958551
1.5168018018018017,-465.2077530101308,-486.64850451694497,-502.4720212159348,-517.8556379964799,-530.1512240935992,-538.541579626627,-546.2341762870112,-552.0949887378335,-555.9610255275991,-559.4142034506042,-561.9851012532508,-856.6605677781101,-628.1517347046296,-632.1261634668027,-844.5545070036957,-712.500443634232
1.516891891891892,-464.3138497985345,-485.8787159434769,-501.807202431886,-517.3029538333584,-529.6950216695653,-538.154682301513,-545.9133139560898,-551.8259542967432,-555.7266772590274,-559.210722896371,-561.8038739378752,-856.3101686118413,-627.5253739594771,-631.6169734226879,-844.2552147592879,-712.5086814276316
1.516981981981982,-463.41967393543,-485.10869760499895,-501.1421903110483,-516.7501153366709,-529.2386985224153,-537.7676884245468,-545.5923781268093,-551.55686445376,-555.4922857031689,-559.0072098430746,-561.6226219055061,-855.8977038763876,-627.2320724488628,-631.400478281203,-843.8723490998676,-712.3405353062193
1.517072072072072,-462.5252252454935,-484.3384493376821,-500.4769846930917,-516.1971223394589,-528.7822544892229,-537.3805978535479,-545.2713686521606,-551.2877190694977,-555.2578507193896,-558.8036641401293,-561.4413449997115,-855.3588857033619,-627.6164834950144,-631.7794154244053,-843.3192896341807,-711.8128580896064
1.517162162162162,-461.63050368837605,-483.5679711125591,-499.81158553405135,-515.6439748066371,-528.3256895538274,-536.9934105495807,-544.9502854980267,-551.0185181205195,-555.0233722920826,-558.6000857817791,-561.2600431985534,-854.727020546138,-628.5000407949964,-632.5969359912302,-842.6409138006566,-711.0205378493952
1.5172522522522522,-460.7355090962643,-482.797262758036,-499.1459926699944,-515.0906725824277,-527.8690035473724,-536.6061263366615,-544.6291285005774,-550.7492614292826,-554.7888502551983,-558.3964746048252,-561.078716354363,-854.0727088804371,-629.5042397189276,-633.5205672149417,-841.9323482279904,-710.1647087610467
1.5173423423423422,-459.84024141789473,-482.0263242257971,-498.4802060675765,-514.5372156337996,-527.4121964322029,-536.2187452120248,-544.307897646942,-550.4799489914668,-554.5542845951594,-558.1928305863019,-560.8973644386016,-853.4179530882761,-630.511117238816,-634.4466919707774,-841.2232390917,-709.3080548739861
1.5174324324324324,-458.9447012036935,-481.2551560853228,-497.81422631804446,-513.9836045728578,-526.9552688499377,-535.8312678208123,-543.9865935869572,-550.2105814700358,-554.319675960175,-557.989154393292,-560.7159881169661,-852.7628555470834,-631.5201201461697,-635.3748245378191,-840.5137248374592,-708.450869495881
1.5175225225225224,-458.04888781920886,-480.483757693336,-497.1480527500335,-513.4298387145042,-526.4982201111027,-535.4436934479895,-543.6652156213455,-549.9411581483397,-554.0850236618971,-557.7854453253967,-560.5345867008787,-852.1074154471567,-632.5312494394694,-636.3049651366108,-839.8038046242423,-707.5931516464964
1.5176126126126126,-457.1528008585598,-479.7121286394346,-496.4816849523768,-512.8759176393274,-526.0410497808352,-535.0560216722205,-543.3437633191418,-549.6716786096259,-553.8503272810651,-557.5817029565786,-560.3531597618997,-851.4516320486615,-633.544504606746,-637.2371138235899,-839.0934776289646,-706.7349006071695
1.5177027027027026,-456.2564409771162,-478.94026960702337,-495.81512364409497,-512.3218421007732,-525.5837586379906,-534.6682532794474,-543.0222374700535,-549.4021436428243,-553.6155875966951,-557.3779280810571,-560.1717080910889,-850.7955047503234,-634.5598855273342,-638.1712704711134,-838.3827432083873,-705.8761156120323
