wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5168018018018017,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996
1.516891891891892,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299
1.516981981981982,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259
1.517072072072072,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579
1.517162162162162,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653
1.5172522522522522,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294
1.5173423423423422,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222
1.5174324324324324,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177
1.5175225225225224,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881
1.5176126126126126,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109
1.5177027027027026,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619
1.5177927927927928,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169,-598.3237348417169
1.5178828828828828,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462,-598.2592137403462
1.517972972972973,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274,-598.1947059957274
1.518063063063063,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308,-598.1302115942308
1.5181531531531531,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339,-598.0657305222339
1.5182432432432431,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217,-598.0012627661217
1.518333333333333,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536,-597.9368083122536
1.5184234234234233,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125,-597.8723671470125
1.5185135135135135,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767,-597.807939256767
1.5186036036036037,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038,-597.7435246279038
1.5186936936936937,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804,-597.6791232467804
1.5187837837837836,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908,-597.6147350997908
1.5188738738738738,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908,-597.5503601732908
1.5189639639639638,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706,-597.4859984536706
1.519054054054054,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916,-597.4216499272916
1.519144144144144,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544,-597.357314580544
1.5192342342342342,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872,-597.2929923997872
1.5193243243243242,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079,-597.2286833714079
1.5194144144144144,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771,-597.164387481771
1.5195045045045044,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595,-597.1001047172595
1.5195945945945946,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418,-597.0358350642418
1.5196846846846843,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993,-596.9715785090993
1.5197747747747747,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195,-596.907335038195
1.5198648648648647,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921,-596.843104637921
1.519954954954955,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633,-596.778887294633
1.520045045045045,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251,-596.7146829947251
1.520135135135135,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529,-596.6504917245529
1.520225225225225,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069,-596.5863134705069
1.5203153153153153,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895,-596.52214821895
1.5204054054054053,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707,-596.4579959562707
1.5204954954954957,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266,-596.3938566688266
1.5205855855855854,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063,-596.3297303430063
1.5206756756756756,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746,-596.2656169651746
1.5207657657657656,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163,-596.2015165217163
1.5208558558558558,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963,-596.1374289989963
1.5209459459459458,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994,-596.0733543833994
1.521036036036036,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888,-596.0092926612888
1.521126126126126,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051,-595.945243819051
1.5212162162162162,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492,-595.8812078430492
1.521306306306306,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967,-595.81718471967
1.5213963963963963,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764,-595.7531744352764
1.5214864864864863,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551,-595.6891769762551
1.5215765765765763,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656,-595.6251923289656
1.5216666666666665,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017,-595.5612204798017
1.5217567567567567,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193,-595.4972614151193
1.521846846846847,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068,-595.4333151213068
1.5219369369369369,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291,-595.3693815847291
1.5220270270270269,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729,-595.3054607917729
1.522117117117117,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994,-595.2415527287994
1.522207207207207,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953,-595.1776573821953
1.5222972972972972,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236,-595.1137747383236
1.5223873873873872,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692,-595.0499047835692
1.5224774774774774,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024,-594.9860475043024
1.5225675675675674,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008,-594.9222028869008
1.5226576576576576,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328,-594.8583709177328
1.5227477477477476,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798,-594.7945515831798
1.5228378378378378,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612,-594.730744869612
1.5229279279279275,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069,-594.6669507634069
1.523018018018018,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405,-594.6031692509405
