wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.513288288288288,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-671.8781862759406,-671.8781862759406,-671.8781862759406,-671.8781862759406,-671.8781862759406
1.5133783783783783,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-671.5958919191726,-671.5958919191726,-671.5958919191726,-671.5958919191726,-671.5958919191726
1.5134684684684685,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-671.3138971354783,-671.3138971354783,-671.3138971354783,-671.3138971354783,-671.3138971354783
1.5135585585585585,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-671.032201420212,-671.032201420212,-671.032201420212,-671.032201420212,-671.032201420212
1.5136486486486485,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-670.7508042687405,-670.7508042687405,-670.7508042687405,-670.7508042687405,-670.7508042687405
1.5137387387387389,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-670.4697051764269,-670.4697051764269,-670.4697051764269,-670.4697051764269,-670.4697051764269
1.5138288288288286,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-670.1889036386183,-670.1889036386183,-670.1889036386183,-670.1889036386183,-670.1889036386183
1.5139189189189188,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-669.9083991506941,-669.9083991506941,-669.9083991506941,-669.9083991506941,-669.9083991506941
1.5140090090090088,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-669.6281912080012,-669.6281912080012,-669.6281912080012,-669.6281912080012,-669.6281912080012
1.514099099099099,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-669.3482793059011,-669.3482793059011,-669.3482793059011,-669.3482793059011,-669.3482793059011
1.514189189189189,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-669.0686629397624,-669.0686629397624,-669.0686629397624,-669.0686629397624,-669.0686629397624
1.5142792792792792,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-668.789341604941,-668.789341604941,-668.789341604941,-668.789341604941,-668.789341604941
1.5143693693693692,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-668.510314796793,-668.510314796793,-668.510314796793,-668.510314796793,-668.510314796793
1.5144594594594594,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-668.2315820106905,-668.2315820106905,-668.2315820106905,-668.2315820106905,-668.2315820106905
1.5145495495495491,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-667.9531427419861,-667.9531427419861,-667.9531427419861,-667.9531427419861,-667.9531427419861
1.5146396396396395,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-667.6749964860319,-667.6749964860319,-667.6749964860319,-667.6749964860319,-667.6749964860319
1.5147297297297295,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-667.3971427382112,-667.3971427382112,-667.3971427382112,-667.3971427382112,-667.3971427382112
1.5148198198198195,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-667.1195809938636,-667.1195809938636,-667.1195809938636,-667.1195809938636,-667.1195809938636
1.51490990990991,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-666.8423107483559,-666.8423107483559,-666.8423107483559,-666.8423107483559,-666.8423107483559
1.515,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-666.5653314970568,-666.5653314970568,-666.5653314970568,-666.5653314970568,-666.5653314970568
1.51509009009009,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-666.2886427353169,-666.2886427353169,-666.2886427353169,-666.2886427353169,-666.2886427353169
1.51518018018018,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-666.0122439585011,-666.0122439585011,-666.0122439585011,-666.0122439585011,-666.0122439585011
1.5152702702702705,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-665.7361346619746,-665.7361346619746,-665.7361346619746,-665.7361346619746,-665.7361346619746
1.5153603603603605,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-665.4603143410877,-665.4603143410877,-665.4603143410877,-665.4603143410877,-665.4603143410877
1.5154504504504505,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-665.1847824912056,-665.1847824912056,-665.1847824912056,-665.1847824912056,-665.1847824912056
1.5155405405405404,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-664.909538607697,-664.909538607697,-664.909538607697,-664.909538607697,-664.909538607697
1.5156306306306306,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-664.6345821859068,-664.6345821859068,-664.6345821859068,-664.6345821859068,-664.6345821859068
1.5157207207207206,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-664.3599127212055,-664.3599127212055,-664.3599127212055,-664.3599127212055,-664.3599127212055
1.5158108108108108,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-664.0855297089565,-664.0855297089565,-664.0855297089565,-664.0855297089565,-664.0855297089565
1.5159009009009008,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-663.811432644512,-663.811432644512,-663.811432644512,-663.811432644512,-663.811432644512
1.515990990990991,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-663.5376210232353,-663.5376210232353,-663.5376210232353,-663.5376210232353,-663.5376210232353
1.516081081081081,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-663.2640943404931,-663.2640943404931,-663.2640943404931,-663.2640943404931,-663.2640943404931
1.5161711711711712,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-662.9908520916397,-662.9908520916397,-662.9908520916397,-662.9908520916397,-662.9908520916397
1.5162612612612612,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-662.7178937720364,-662.7178937720364,-662.7178937720364,-662.7178937720364,-662.7178937720364
1.5163513513513514,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-662.4452188770483,-662.4452188770483,-662.4452188770483,-662.4452188770483,-662.4452188770483
1.516441441441441,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-662.1728269020277,-662.1728269020277,-662.1728269020277,-662.1728269020277,-662.1728269020277
1.5165315315315315,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-661.9007173423415,-661.9007173423415,-661.9007173423415,-661.9007173423415,-661.9007173423415
1.5166216216216215,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-661.6288896933529,-661.6288896933529,-661.6288896933529,-661.6288896933529,-661.6288896933529
1.5167117117117117,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-661.3573434504142,-661.3573434504142,-661.3573434504142,-661.3573434504142,-661.3573434504142
1.5168018018018017,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-599.0343523991996,-661.0860781088923,-661.0860781088923,-661.0860781088923,-661.0860781088923,-661.0860781088923
1.516891891891892,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-598.969683474299,-660.8150931641467,-660.8150931641467,-660.8150931641467,-660.8150931641467,-660.8150931641467
1.516981981981982,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-598.9050280560259,-660.5443881115298,-660.5443881115298,-660.5443881115298,-660.5443881115298,-660.5443881115298
1.517072072072072,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-598.8403861307579,-660.2739624464193,-660.2739624464193,-660.2739624464193,-660.2739624464193,-660.2739624464193
1.517162162162162,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-598.7757576848653,-660.0038156641658,-660.0038156641658,-660.0038156641658,-660.0038156641658,-660.0038156641658
1.5172522522522522,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-598.7111427047294,-659.7339472601216,-659.7339472601216,-659.7339472601216,-659.7339472601216,-659.7339472601216
1.5173423423423422,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-598.6465411767222,-659.4643567296625,-659.4643567296625,-659.4643567296625,-659.4643567296625,-659.4643567296625
1.5174324324324324,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-598.5819530872177,-659.1950435681429,-659.1950435681429,-659.1950435681429,-659.1950435681429,-659.1950435681429
1.5175225225225224,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-598.5173784225881,-658.9260072709203,-658.9260072709203,-658.9260072709203,-658.9260072709203,-658.9260072709203
1.5176126126126126,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-598.4528171692109,-658.6572473333617,-658.6572473333617,-658.6572473333617,-658.6572473333617,-658.6572473333617
1.5177027027027026,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-598.3882693134619,-658.3887632508231,-658.3887632508231,-658.3887632508231,-658.3887632508231,-658.3887632508231
